PostId,PostCreationDate,OwnerUserId,OwnerCreationDate,ReputationAtPostCreation,OwnerUndeletedAnswerCountAtPostTime,Title,BodyMarkdown,Tag1,Tag2,Tag3,Tag4,Tag5,PostClosedDate,OpenStatus,OpenStatusInt,BodyLength,TitleLength,TitleConcatWithBody,NumberOfTags
3549924,08/23/2010 17:09:51,428653,08/23/2010 17:09:51,1,0,Excel VBA: How do you format where the Y axis crosses the X axis?,"I'm trying to make my Y-Axis cross the X axis at the value in cell B8; is there anyway to do this with a macro?  Because I can't link where the axes cross to a cell.  The chart type here is a Scatter plot, where the desription is: ""Scatter with Data Points Connected by Lines Without Markers"".  Thank you very much.",excel,macros,excel-vba,charts,,,open,0,64,14,"Excel VBA: How do you format where the Y axis crosses the X axis? I'm trying to make my Y-Axis cross the X axis at the value in cell B8; is there anyway to do this with a macro?  Because I can't link where the axes cross to a cell.  The chart type here is a Scatter plot, where the desription is: ""Scatter with Data Points Connected by Lines Without Markers"".  Thank you very much.",4
10448153,05/04/2012 11:41:23,1179880,01/31/2012 08:45:40,172,11,dollar-o-gram: how is this developed in excel?,"[Here][1]

I've got a situation where a chart of this format would look great.

It will be possible in excel. 
Has anyone ever tackled trying to do this in Excel? 
I've got 10yrs of Excel vba experience although I'm not sure where to begin with this idea.


  [1]: http://dashboardspy.com/?s=dollar%20o%20gram",excel,charts,,,,05/04/2012 20:15:37,not a real question,1,48,7,"dollar-o-gram: how is this developed in excel? [Here][1]

I've got a situation where a chart of this format would look great.

It will be possible in excel. 
Has anyone ever tackled trying to do this in Excel? 
I've got 10yrs of Excel vba experience although I'm not sure where to begin with this idea.


  [1]: http://dashboardspy.com/?s=dollar%20o%20gram",2
262247,11/04/2008 16:05:23,3043,08/26/2008 13:24:14,10111,723,Wrap rows in Excel,"Let's say there is a report to compare charges with adjustments that outputs to excel, such that each row has the following fields:

*  Account Number
*  charge date
*  Original item number
*  Adjusted Item number
*  Original amount
*  Adjusted amount
*  Original Post date
*  Adjusted Post date

I need to help a user create a view in Excel that helps them spot changes in each record.  She wants it to show each record in two rows like this:

<pre>
Account  |  Date  |  O. Item  |  O. Amount  |  O. Post
         |        |  A. Item  |  A. Amount  |  A. Post             
</pre>

Is there anything built into Excel to allow you to group records like this?  VBA is not an option in this case.",excel,grouping,excel-2003,,,05/31/2011 15:02:48,off topic,1,166,4,"Wrap rows in Excel Let's say there is a report to compare charges with adjustments that outputs to excel, such that each row has the following fields:

*  Account Number
*  charge date
*  Original item number
*  Adjusted Item number
*  Original amount
*  Adjusted amount
*  Original Post date
*  Adjusted Post date

I need to help a user create a view in Excel that helps them spot changes in each record.  She wants it to show each record in two rows like this:

<pre>
Account  |  Date  |  O. Item  |  O. Amount  |  O. Post
         |        |  A. Item  |  A. Amount  |  A. Post             
</pre>

Is there anything built into Excel to allow you to group records like this?  VBA is not an option in this case.",3
10840017,05/31/2012 19:26:50,1410326,05/22/2012 13:32:27,3,0,dbfpy returning int() error on str,"i have a pile of dbfs that are trying to get churned into xls.
things are good and great on my test files of various examples, but when applied the big nasty files at work (with ""real world"" exxamples) my code returns:

        Traceback (most recent call last):
          File ""C:\...\final_sum _sw.py"", line 73, in <module>
            dbf_xls(z, output_xls) #defined, reads dbf, writes xls
          File ""C:\...\final_sum _sw.py"", line 18, in dbf_xls
            sheet1.row(row).write(col, DBF[row][col])
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\dbf.py"", line 242, in __getitem__
            return self.RecordClass.fromStream(self, self._fixIndex(index))
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\record.py"", line 121, in fromStream
            return cls.fromString(dbf, cls.rawFromStream(dbf, index), index)
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\record.py"", line 140, in fromString
            [_fd.decodeFromRecord(string) for _fd in dbf.header.fields])
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\fields.py"", line 173, in decodeFromRecord
            return self.decodeValue(self.rawFromRecord(record))
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\fields.py"", line 244, in decodeValue
            return int(value)
        ValueError: invalid literal for int() with base 10: '1 U'

the offending value in the table = Cumula. Area is 1.1  Unknown material type.

other files have the same problem returning the same 'number, space, letter' format or error.

dbfpy reads this field as 'c', but is there something about the decimals, periods that are causing dbfpy to treat this value as a int()?  would there be anyway to force, trick the module is treating all values as strictly string value?",excel,dbf,,,,,open,0,350,6,"dbfpy returning int() error on str i have a pile of dbfs that are trying to get churned into xls.
things are good and great on my test files of various examples, but when applied the big nasty files at work (with ""real world"" exxamples) my code returns:

        Traceback (most recent call last):
          File ""C:\...\final_sum _sw.py"", line 73, in <module>
            dbf_xls(z, output_xls) #defined, reads dbf, writes xls
          File ""C:\...\final_sum _sw.py"", line 18, in dbf_xls
            sheet1.row(row).write(col, DBF[row][col])
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\dbf.py"", line 242, in __getitem__
            return self.RecordClass.fromStream(self, self._fixIndex(index))
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\record.py"", line 121, in fromStream
            return cls.fromString(dbf, cls.rawFromStream(dbf, index), index)
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\record.py"", line 140, in fromString
            [_fd.decodeFromRecord(string) for _fd in dbf.header.fields])
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\fields.py"", line 173, in decodeFromRecord
            return self.decodeValue(self.rawFromRecord(record))
          File ""C:\Python26\ArcGIS10.0\lib\site-packages\dbfpy\fields.py"", line 244, in decodeValue
            return int(value)
        ValueError: invalid literal for int() with base 10: '1 U'

the offending value in the table = Cumula. Area is 1.1  Unknown material type.

other files have the same problem returning the same 'number, space, letter' format or error.

dbfpy reads this field as 'c', but is there something about the decimals, periods that are causing dbfpy to treat this value as a int()?  would there be anyway to force, trick the module is treating all values as strictly string value?",2
7271330,09/01/2011 13:52:52,923572,09/01/2011 13:52:52,1,0,"Excel - Creating a simplified ""view"" of a more complex table (macro?)","**Introduction:** Sheet1 in my excel workbook contains a ""complex"" table with about 130 columns and 2,5k rows.

**First issue:** 
Based on this table i want to create a simplified table(""View"") in Sheet2, which contains only e.g. columns A,C,F,G,I from the table in Sheet1.

This new ""simplified"" table should be updated when the table in Sheet1 is changed, e.g. in the form of a cell beeing edited, or a new row beeing inserted. Another way of approaching this would be to auto generate the table in Sheet2 everytime the user saves the workbook, or something similar.

**Second issue:**
The rows which contains a specific value in column F, lets say the value ""XXX"", should not be included in the Sheet2 table.

I'm not very experienced in more ""advanced"" excel functionality, but after researching the matter im leaning towards approaching this by creating a macro. Is this assumption correct? Or does excel have any other functionality to perform this task?

If creating a macro is the best approach, then any help would be much appreciated. I am currently playing arround with a test table with 4 rows, and copying two of these into a new worksheet. But i am having troubles with how to do this automatically, and exluding the rows with a specific value(Issue #2)",excel,excel-vba,,,,,open,0,208,12,"Excel - Creating a simplified ""view"" of a more complex table (macro?) **Introduction:** Sheet1 in my excel workbook contains a ""complex"" table with about 130 columns and 2,5k rows.

**First issue:** 
Based on this table i want to create a simplified table(""View"") in Sheet2, which contains only e.g. columns A,C,F,G,I from the table in Sheet1.

This new ""simplified"" table should be updated when the table in Sheet1 is changed, e.g. in the form of a cell beeing edited, or a new row beeing inserted. Another way of approaching this would be to auto generate the table in Sheet2 everytime the user saves the workbook, or something similar.

**Second issue:**
The rows which contains a specific value in column F, lets say the value ""XXX"", should not be included in the Sheet2 table.

I'm not very experienced in more ""advanced"" excel functionality, but after researching the matter im leaning towards approaching this by creating a macro. Is this assumption correct? Or does excel have any other functionality to perform this task?

If creating a macro is the best approach, then any help would be much appreciated. I am currently playing arround with a test table with 4 rows, and copying two of these into a new worksheet. But i am having troubles with how to do this automatically, and exluding the rows with a specific value(Issue #2)",2
10750162,05/25/2012 07:21:34,651353,03/09/2011 10:33:15,630,47,Excel - Code for a row line in source,"All

I am trying to change the ""delimiters"" in my csv file, so I can open it as an excel file.

I know the delimiter to separeate the columns is ';'. But what is the delimiter for a new line?

Thanks",excel,csv,delimiter,,,,open,0,38,9,"Excel - Code for a row line in source All

I am trying to change the ""delimiters"" in my csv file, so I can open it as an excel file.

I know the delimiter to separeate the columns is ';'. But what is the delimiter for a new line?

Thanks",3
3286197,07/20/2010 00:47:20,198438,10/28/2009 20:44:38,33,2,What -- does in Excel?,"Trying to decipher some Excel formulas and I see some stuff like SUMPRODUCT(--Left(...)...)

What is the -- doing? Naturally seems like decrementing to me but couldn't find any documentation on it.

Thanks.",excel,vba,formula,,,,open,0,30,5,"What -- does in Excel? Trying to decipher some Excel formulas and I see some stuff like SUMPRODUCT(--Left(...)...)

What is the -- doing? Naturally seems like decrementing to me but couldn't find any documentation on it.

Thanks.",3
8612261,12/23/2011 04:31:12,590421,01/26/2011 10:27:46,244,3,How do I partition an area graph?,"I have the following data and the area graph with column2 and column3 is given below. I want to include the first column into the graph by partitioning the graph(using vertical lines probably or different colors) as modela, modelb, modelc. What is the best way to do this?

    		                   Date Manufactured
    ModelA      10:05:28 AM	12/14/2011 06:21:05 PM
    ModelA      10:06:29 AM	12/15/2011 12:46:21 PM
    ModelA      10:07:29 AM	11/12/2011 12:46:21 PM
    ModelB      10:10:29 AM	10/10/2011 12:46:21 PM
    ModelB      10:11:30 AM	09/14/2011 12:46:21 PM
    ModelC      10:12:29 AM	11/11/2011 12:46:21 PM
    ModelC      10:14:39 AM	12/14/2011 12:46:21 PM

![area graph with column 2 and column 3][1]


  [1]: http://i.stack.imgur.com/vx7aF.png",excel,,,,,12/23/2011 14:54:42,off topic,1,173,7,"How do I partition an area graph? I have the following data and the area graph with column2 and column3 is given below. I want to include the first column into the graph by partitioning the graph(using vertical lines probably or different colors) as modela, modelb, modelc. What is the best way to do this?

    		                   Date Manufactured
    ModelA      10:05:28 AM	12/14/2011 06:21:05 PM
    ModelA      10:06:29 AM	12/15/2011 12:46:21 PM
    ModelA      10:07:29 AM	11/12/2011 12:46:21 PM
    ModelB      10:10:29 AM	10/10/2011 12:46:21 PM
    ModelB      10:11:30 AM	09/14/2011 12:46:21 PM
    ModelC      10:12:29 AM	11/11/2011 12:46:21 PM
    ModelC      10:14:39 AM	12/14/2011 12:46:21 PM

![area graph with column 2 and column 3][1]


  [1]: http://i.stack.imgur.com/vx7aF.png",1
6199618,06/01/2011 10:19:35,779149,06/01/2011 10:02:47,1,0,Which data base & Programming language should we use for import & process 100 million Transactions(rows) daily ?,"Please Advice 

I want to build an application which will import 100 million Transactions(rows)  daily to process.

1.Which data base should i use?

2.Which Programming language should i use?

3.Dose any one have idea how much time will it require to import and process 100 million Transactions(rows)?",excel,database-design,programming-languages,csv,queries,06/01/2011 11:30:06,not constructive,1,45,18,"Which data base & Programming language should we use for import & process 100 million Transactions(rows) daily ? Please Advice 

I want to build an application which will import 100 million Transactions(rows)  daily to process.

1.Which data base should i use?

2.Which Programming language should i use?

3.Dose any one have idea how much time will it require to import and process 100 million Transactions(rows)?",5
2245017,02/11/2010 14:23:41,122528,06/13/2009 18:06:38,423,2,Excel Floating Point Arihmetic - What Type Does It Actually Use,"From a previous questions someone indicated that Excel uses a 64 bit (8 byte) double-precision floating.

Is that correct - Is there any material on this at all?

I am trying to tie off numbers and this is killing me!",excel,,,,,,open,0,38,11,"Excel Floating Point Arihmetic - What Type Does It Actually Use From a previous questions someone indicated that Excel uses a 64 bit (8 byte) double-precision floating.

Is that correct - Is there any material on this at all?

I am trying to tie off numbers and this is killing me!",1
9942028,03/30/2012 11:25:50,991788,10/12/2011 15:59:26,693,34,Adding images and text to an old Excel game,"I wanted to update an old VBA Excel application with new images.  The application can be found at https://sourceforge.net/projects/shag/.

I figured out how to update the images: by tediously selecting each of the 64 images and selecting 'change picture' in the Game sheet.  But when I change the name in the Data sheet and then click on that name in the Match sheet I get an error saying that ""the item with the specified name wasn't found"".

Any idea how I might fix this?

Thanks,

Sachin",excel,vba,,,,05/03/2012 19:51:21,not a real question,1,84,9,"Adding images and text to an old Excel game I wanted to update an old VBA Excel application with new images.  The application can be found at https://sourceforge.net/projects/shag/.

I figured out how to update the images: by tediously selecting each of the 64 images and selecting 'change picture' in the Game sheet.  But when I change the name in the Data sheet and then click on that name in the Match sheet I get an error saying that ""the item with the specified name wasn't found"".

Any idea how I might fix this?

Thanks,

Sachin",2
6388538,06/17/2011 16:06:48,802217,06/16/2011 19:59:10,1,0,How decryptum cracks excel file password,"does anyone know how decryptum.com cracks excel file password in under 3 minutes? I am looking to see if we can develop something like that. 


PS: I had posted a similar question earlier and that was flagged and closed saying mine is a duplicate question. My question is specific to cracking excel file password (not file password). I looked into the following links but that didn't answer my question. These links either talks about the VBA password or programatically opening an XLS if you KNOW the password.
 http://stackoverflow.com/questions/2609301/password-protected-excel-file
 http://stackoverflow.com/questions/3284946/code-to-open-password-protected-excel-file
 http://stackoverflow.com/questions/272503/excel-vba-project-password-removal",excel,cracking,password-recovery,,,,open,0,90,6,"How decryptum cracks excel file password does anyone know how decryptum.com cracks excel file password in under 3 minutes? I am looking to see if we can develop something like that. 


PS: I had posted a similar question earlier and that was flagged and closed saying mine is a duplicate question. My question is specific to cracking excel file password (not file password). I looked into the following links but that didn't answer my question. These links either talks about the VBA password or programatically opening an XLS if you KNOW the password.
 http://stackoverflow.com/questions/2609301/password-protected-excel-file
 http://stackoverflow.com/questions/3284946/code-to-open-password-protected-excel-file
 http://stackoverflow.com/questions/272503/excel-vba-project-password-removal",3
4071769,11/01/2010 18:13:04,275455,02/17/2010 17:27:00,1818,121,How can I edit vba in excel that closes the application on open?,"I have a Workbook_Open sub that does some stuff and then calls application.quit. However, now that I have added this, how I can edit the routine given that excel closes right after it opens?",excel,vba,,,,,open,0,34,13,"How can I edit vba in excel that closes the application on open? I have a Workbook_Open sub that does some stuff and then calls application.quit. However, now that I have added this, how I can edit the routine given that excel closes right after it opens?",2
