PostId,PostCreationDate,OwnerUserId,OwnerCreationDate,ReputationAtPostCreation,OwnerUndeletedAnswerCountAtPostTime,Title,BodyMarkdown,Tag1,Tag2,Tag3,Tag4,Tag5,PostClosedDate,OpenStatus,OpenStatusInt,BodyLength,TitleLength,TitleConcatWithBody,NumberOfTags
5979477,05/12/2011 14:24:02,435269,08/30/2010 19:11:38,355,8,How to check if RSA key container exists in .NET,"We have 

        Dim cp As New CspParameters()
        cp.KeyContainerName = ContainerName
        cp.Flags = CspProviderFlags.UseMachineKeyStore

How do I make sure that new key is not created if the key with ContainerName does not exist?",.net,encryption,cryptography,,,,open,0,53,10,"How to check if RSA key container exists in .NET We have 

        Dim cp As New CspParameters()
        cp.KeyContainerName = ContainerName
        cp.Flags = CspProviderFlags.UseMachineKeyStore

How do I make sure that new key is not created if the key with ContainerName does not exist?",3
11239348,06/28/2012 06:46:10,972543,09/30/2011 06:23:18,11,0,"""Runtime error"" no clue","a program is throwing ""Runtime Error! Program:theapplication.exe This application has requested the Runtime to terminate it in an unusual way..."" before crash. The dump has been created. However it doesn't provide any useful clue to the wanted dll. This application is akind of mixture of native and managed c# code according to the software vendor. The framework runtime engine has version 2.0. Has anyone of you experienced the similar errors and unresolved exceptions? Any insight?",.net,exception,crash,runtime,,06/28/2012 23:12:47,not a real question,1,75,4,"""Runtime error"" no clue a program is throwing ""Runtime Error! Program:theapplication.exe This application has requested the Runtime to terminate it in an unusual way..."" before crash. The dump has been created. However it doesn't provide any useful clue to the wanted dll. This application is akind of mixture of native and managed c# code according to the software vendor. The framework runtime engine has version 2.0. Has anyone of you experienced the similar errors and unresolved exceptions? Any insight?",4
1576791,10/16/2009 08:25:02,112636,05/26/2009 15:34:50,14,4,What ORM frameworks for .NET and Oracle Do You Like Best? ,What ORM frameworks for .NET and Oracle Do You Like Best? ,.net,.net-3.5,orm,oracle,,09/19/2011 12:11:46,not constructive,1,12,12,What ORM frameworks for .NET and Oracle Do You Like Best?  What ORM frameworks for .NET and Oracle Do You Like Best? ,4
6945322,08/04/2011 16:47:06,772936,05/27/2011 10:56:22,35,0,protobuf-net protogen with umbrella classes,"is there away of getting protobuf-net protogen to wrap an existing proto in an umbrella class.

Similar to in Jon Skeet's proto-csharp implementation:
protogen -namespace=companyx.employee -umbrella_classname=HREmployees -output_directory=. employee.proto


thanks.",.net,protocol-buffers,protobuf-net,,,,open,0,26,5,"protobuf-net protogen with umbrella classes is there away of getting protobuf-net protogen to wrap an existing proto in an umbrella class.

Similar to in Jon Skeet's proto-csharp implementation:
protogen -namespace=companyx.employee -umbrella_classname=HREmployees -output_directory=. employee.proto


thanks.",3
6035141,05/17/2011 18:05:17,402293,07/26/2010 13:05:25,156,3,Updating a Windows Form Control with its Handle outside of main UI thread ?,"I've asked a [question][1] about my problem, and I've made some progress. I'm sending the Handle of a PictureBox component to my VolumeRender method, VolumeRender method binds the PictureBox component  with vtkRenderWindow, process the pipeline and update the renderWindow. Okay, this process is done outside of UI thread but the problem is, as soon as volume rendering thread is out of scope, UI thread I don't know why but it frees the pictureBox component. Here are the codes;

    private: System::Void volumeRenderButton_Click(System::Object^  sender, System::EventArgs^  e) 
    {
    	volumeRenderThread = gcnew System::Threading::Thread(
    		gcnew System::Threading::ThreadStart(this, &Form1::volumeRender));
            volumeRenderThread->Start(threeDPictureBox->Handle);
    }
    
    private: void volumeRender( System::Object ^obj )
    {				
    	 IntPtr ^ptr = (IntPtr ^) obj;
    	 dicom->VolumeRender((HWND)(ptr->ToPointer()), vrSettings);		
    }
    
    void Dicom::VolumeRender(HWND pictureBoxHandle, VRsettings *settings )
    {
    	renderer = vtkSmartPointer < vtkRenderer > :: New();
    	renderWindow = vtkSmartPointer < vtkWin32OpenGLRenderWindow > :: New();
    	renderWindow->AddRenderer(renderer);
    	renderWindow->SetParentId(pictureBoxHandle);
    	renderWindow->SetSize(settings->width, settings->height);
    	renderWindow->Initialize();
    
    	iren = vtkSmartPointer < vtkWin32RenderWindowInteractor > :: New();
    	iren->SetRenderWindow(renderWindow);
    
    	/* Volume Render Pipeline 
    	...
    	...
    	*/
    
    	renderWindow->Render();
    	iren->Initialize();
    }
I'm sure that the problem is not VTK related. When debugging the code, after the execution renderWindow->Render() statement, in the main form, rendered image is seen on pictureBox Component, but after the volumeRender thread is out of scope, threeDPictureBox is somehow freed. Thanks for answers! really need help


  [1]: http://stackoverflow.com/questions/6026126/thread-freezing-the-application%20%22%22",.net,multithreading,c++-cli,,,,open,0,326,14,"Updating a Windows Form Control with its Handle outside of main UI thread ? I've asked a [question][1] about my problem, and I've made some progress. I'm sending the Handle of a PictureBox component to my VolumeRender method, VolumeRender method binds the PictureBox component  with vtkRenderWindow, process the pipeline and update the renderWindow. Okay, this process is done outside of UI thread but the problem is, as soon as volume rendering thread is out of scope, UI thread I don't know why but it frees the pictureBox component. Here are the codes;

    private: System::Void volumeRenderButton_Click(System::Object^  sender, System::EventArgs^  e) 
    {
    	volumeRenderThread = gcnew System::Threading::Thread(
    		gcnew System::Threading::ThreadStart(this, &Form1::volumeRender));
            volumeRenderThread->Start(threeDPictureBox->Handle);
    }
    
    private: void volumeRender( System::Object ^obj )
    {				
    	 IntPtr ^ptr = (IntPtr ^) obj;
    	 dicom->VolumeRender((HWND)(ptr->ToPointer()), vrSettings);		
    }
    
    void Dicom::VolumeRender(HWND pictureBoxHandle, VRsettings *settings )
    {
    	renderer = vtkSmartPointer < vtkRenderer > :: New();
    	renderWindow = vtkSmartPointer < vtkWin32OpenGLRenderWindow > :: New();
    	renderWindow->AddRenderer(renderer);
    	renderWindow->SetParentId(pictureBoxHandle);
    	renderWindow->SetSize(settings->width, settings->height);
    	renderWindow->Initialize();
    
    	iren = vtkSmartPointer < vtkWin32RenderWindowInteractor > :: New();
    	iren->SetRenderWindow(renderWindow);
    
    	/* Volume Render Pipeline 
    	...
    	...
    	*/
    
    	renderWindow->Render();
    	iren->Initialize();
    }
I'm sure that the problem is not VTK related. When debugging the code, after the execution renderWindow->Render() statement, in the main form, rendered image is seen on pictureBox Component, but after the volumeRender thread is out of scope, threeDPictureBox is somehow freed. Thanks for answers! really need help


  [1]: http://stackoverflow.com/questions/6026126/thread-freezing-the-application%20%22%22",3
6568129,07/04/2011 06:41:08,818429,06/28/2011 03:02:54,1,1,exception code c0000005 in mscorwks.dll when using windows VISTA 64-bit,"I made an application  using vb.net VS2008. this app works fine on XP,windows7 32-bit/64-bit. but when use in wondow vista, a following ecepxtion occur and application terminate.

**Error Description:**


 Stopped working 

  Problem signature:

  Problem Event Name:	           APPCRASH

  Application Name:	           IGEN5 Doctor.exe

  Application Version:	1.0.0.0

  Application Timestamp:	4e0c297f

  Fault Module Name:	           mscorwks.dll

  Fault Module Version:	2.0.50727.1434

  Fault Module Timestamp:	475794b9

  Exception Code:	           c0000005

  Exception Offset:	           000000000017bb6d

  OS Version:	           6.0.6001.2.1.0.256.1

  Locale ID:	           1033

**This application use serial communication for receiving and tranfering data.**

",.net,,,,,07/04/2011 10:35:30,too localized,1,159,10,"exception code c0000005 in mscorwks.dll when using windows VISTA 64-bit I made an application  using vb.net VS2008. this app works fine on XP,windows7 32-bit/64-bit. but when use in wondow vista, a following ecepxtion occur and application terminate.

**Error Description:**


 Stopped working 

  Problem signature:

  Problem Event Name:	           APPCRASH

  Application Name:	           IGEN5 Doctor.exe

  Application Version:	1.0.0.0

  Application Timestamp:	4e0c297f

  Fault Module Name:	           mscorwks.dll

  Fault Module Version:	2.0.50727.1434

  Fault Module Timestamp:	475794b9

  Exception Code:	           c0000005

  Exception Offset:	           000000000017bb6d

  OS Version:	           6.0.6001.2.1.0.256.1

  Locale ID:	           1033

**This application use serial communication for receiving and tranfering data.**

",1
10948001,06/08/2012 11:31:03,637819,02/28/2011 14:23:37,80,12,WSAStartup failed,"Hej, 

We have a weird problem with our software. We have a custom middleware that communicates through sockets. It run's succesfully on 50+ servers, clusters, both 2003 and 2008 OS. 
Sometimes depending on the wish of the developer that uses our middelware we deploy on their workstation (Microsoft XP) a version of our middelware. 

We get the following error on a few workstations:

> Either the application hasn't called WSAStartup or WSAStartup failed

I think it's about 1% of the the workstations that have this problem
note: everyone has the same machine, the software on that machine can be different, other tools, development, .....

Does anybody of you has any idea how we can bugfix this? Or how we can  get the reason why we get this error? We don't think it is an wrong use of sockets in our code, because our middelware component is already running 5+ years on servers (never had that problem) and other machines. 

Kind regards, 

Jonathan",.net,sockets,windows-xp,,,,open,0,159,2,"WSAStartup failed Hej, 

We have a weird problem with our software. We have a custom middleware that communicates through sockets. It run's succesfully on 50+ servers, clusters, both 2003 and 2008 OS. 
Sometimes depending on the wish of the developer that uses our middelware we deploy on their workstation (Microsoft XP) a version of our middelware. 

We get the following error on a few workstations:

> Either the application hasn't called WSAStartup or WSAStartup failed

I think it's about 1% of the the workstations that have this problem
note: everyone has the same machine, the software on that machine can be different, other tools, development, .....

Does anybody of you has any idea how we can bugfix this? Or how we can  get the reason why we get this error? We don't think it is an wrong use of sockets in our code, because our middelware component is already running 5+ years on servers (never had that problem) and other machines. 

Kind regards, 

Jonathan",3
4063075,10/31/2010 12:26:23,487274,10/26/2010 06:56:44,156,5,Which is the most important code analysis rule and why?,"A large set of code analysis rules is defined within [Visual Studio][1] and [FxCop][2] but which one do you find to be the most important and most critical to conform and why?

Retrospectively, could any of the rules have saved you a lot of time/money if you had enforced them from the start or at least before your product was released?


  [1]: http://msdn.microsoft.com/en-us/library/dd264971.aspx
  [2]: http://msdn.microsoft.com/en-us/library/bb429379(v=VS.80).aspx",.net,visual-studio,coding-style,fxcop,,10/31/2010 13:23:34,not constructive,1,66,10,"Which is the most important code analysis rule and why? A large set of code analysis rules is defined within [Visual Studio][1] and [FxCop][2] but which one do you find to be the most important and most critical to conform and why?

Retrospectively, could any of the rules have saved you a lot of time/money if you had enforced them from the start or at least before your product was released?


  [1]: http://msdn.microsoft.com/en-us/library/dd264971.aspx
  [2]: http://msdn.microsoft.com/en-us/library/bb429379(v=VS.80).aspx",4
9531034,03/02/2012 09:44:12,696043,04/07/2011 04:11:27,130,6,What is the difference between Scalability and Performance,"I am confused with the two terms ""Scalability"" & ""Performance""?

To achieve scalability, most of the experts will suggests to implement :-

    1) State Management (stateless service) 
    2) caching 
    3) object pooling
    4) use of MSMQ 
    5) Coupling and Cohesion 
    6) Concurrency


But I guess all above suggestions are associated to improve performance not scalability. If these are associated with scalability then what about performance.

Is that both the terms are interdependent? (*I guess NO*)

    Wherever other resources and definition is concern I think : -
    **Performance**: Improving performance means that you execute a given task in less time
    
    **Scalability**: Scalability measures the ability of your system to increase it's throughput when resources are added


Would you please share your views on it.

",.net,performance,scalability,,,03/02/2012 09:48:02,off topic,1,154,8,"What is the difference between Scalability and Performance I am confused with the two terms ""Scalability"" & ""Performance""?

To achieve scalability, most of the experts will suggests to implement :-

    1) State Management (stateless service) 
    2) caching 
    3) object pooling
    4) use of MSMQ 
    5) Coupling and Cohesion 
    6) Concurrency


But I guess all above suggestions are associated to improve performance not scalability. If these are associated with scalability then what about performance.

Is that both the terms are interdependent? (*I guess NO*)

    Wherever other resources and definition is concern I think : -
    **Performance**: Improving performance means that you execute a given task in less time
    
    **Scalability**: Scalability measures the ability of your system to increase it's throughput when resources are added


Would you please share your views on it.

",3
7123201,08/19/2011 14:39:03,70386,02/24/2009 14:26:46,16366,830,Why should I not make my services singletons (ioc)?,"Important: Do note that I do not mean singletons as in Singleton pattern, but singletons as returning the same instance from my inversion of control container during the application lifetime.

Many containers use a short life time per default. Either a new instance per dependency (or per request) or an instance per scope (such as a HTTP request).

I'm wondering why containers promote short lived objects instead of long lived? 

Do note that I usually only register my services in the container. I register factories in the container if I need to create domain models etc.

",.net,inversion-of-control,,,,,open,0,94,9,"Why should I not make my services singletons (ioc)? Important: Do note that I do not mean singletons as in Singleton pattern, but singletons as returning the same instance from my inversion of control container during the application lifetime.

Many containers use a short life time per default. Either a new instance per dependency (or per request) or an instance per scope (such as a HTTP request).

I'm wondering why containers promote short lived objects instead of long lived? 

Do note that I usually only register my services in the container. I register factories in the container if I need to create domain models etc.

",2
7121220,08/19/2011 12:00:36,205783,11/07/2009 21:27:27,258,20,Best way to be updated about news for .net/Microsoft technologies/IT market,"Previously i used to see ""MSDN TV"", but it was discontinued from 2006. it was a 10 minute video posted on net in every quarter. That helps about finding the new things in market.

Nowadays all of us need to visit the blogs for this purpose and that is too much time consuming.

**What kind of media you guys are using to be updated? Please share...**

Ex:
*Recently i noticed when i read one article about NuGet, only then i got to know that a new thing appeared in market. Otherwise i was just unaware about that. How could we make sure that we are not missing these kind of things in future?*
",.net,microsoft,market,,,08/19/2011 12:09:48,off topic,1,109,11,"Best way to be updated about news for .net/Microsoft technologies/IT market Previously i used to see ""MSDN TV"", but it was discontinued from 2006. it was a 10 minute video posted on net in every quarter. That helps about finding the new things in market.

Nowadays all of us need to visit the blogs for this purpose and that is too much time consuming.

**What kind of media you guys are using to be updated? Please share...**

Ex:
*Recently i noticed when i read one article about NuGet, only then i got to know that a new thing appeared in market. Otherwise i was just unaware about that. How could we make sure that we are not missing these kind of things in future?*
",3
7757365,10/13/2011 16:34:57,562478,01/04/2011 11:37:30,834,68,Does LINQ work with IEnumerable?,"I have a class that implements IEnumerable, but doesn't implement IEnumerable<T> . I can't change this class, and I can't use another class instead of it. As I've understood from MSDN [LINQ can be used if class implements IEnumberable<T>][1]. I've tried using instance.ToQueriable(), but it still doesn't enable LINQ methods. I know for sure that this class can contain instances only of one type, so the class could implement IEnumerable<T>, but it just doesn't. So what can I do to query this class using LINQ expressions?


  [1]: http://msdn.microsoft.com/en-us/library/bb308959.aspx#linqoverview_topic3",.net,linq,ienumerable,,,,open,0,89,5,"Does LINQ work with IEnumerable? I have a class that implements IEnumerable, but doesn't implement IEnumerable<T> . I can't change this class, and I can't use another class instead of it. As I've understood from MSDN [LINQ can be used if class implements IEnumberable<T>][1]. I've tried using instance.ToQueriable(), but it still doesn't enable LINQ methods. I know for sure that this class can contain instances only of one type, so the class could implement IEnumerable<T>, but it just doesn't. So what can I do to query this class using LINQ expressions?


  [1]: http://msdn.microsoft.com/en-us/library/bb308959.aspx#linqoverview_topic3",3
9237867,02/11/2012 04:39:32,1203347,02/11/2012 04:31:08,1,0,"ITEXTSHARP in .net, Extract image code, I can't get this to work","I am looking to simply extract all images from a pdf.  I found some code that looks like it is exactly what I need

    Private Sub getAllImages(ByVal dict As pdf.PdfDictionary, ByVal images As List(Of Byte()), ByVal doc As pdf.PdfReader)
    Dim res As pdf.PdfDictionary = CType(pdf.PdfReader.GetPdfObject(dict.Get(pdf.PdfName.RESOURCES)), pdf.PdfDictionary)
    Dim xobj As pdf.PdfDictionary = CType(pdf.PdfReader.GetPdfObject(res.Get(pdf.PdfName.XOBJECT)), pdf.PdfDictionary)

    If xobj IsNot Nothing Then
        For Each name As pdf.PdfName In xobj.Keys
            Dim obj As pdf.PdfObject = xobj.Get(name)
            If (obj.IsIndirect) Then
                Dim tg As pdf.PdfDictionary = CType(pdf.PdfReader.GetPdfObject(obj), pdf.PdfDictionary)
                Dim subtype As pdf.PdfName = CType(pdf.PdfReader.GetPdfObject(tg.Get(pdf.PdfName.SUBTYPE)), pdf.PdfName)
                If pdf.PdfName.IMAGE.Equals(subtype) Then
                    Dim xrefIdx As Integer = CType(obj, pdf.PRIndirectReference).Number
                    Dim pdfObj As pdf.PdfObject = doc.GetPdfObject(xrefIdx)
                    Dim str As pdf.PdfStream = CType(pdfObj, pdf.PdfStream)
                    Dim bytes As Byte() = pdf.PdfReader.GetStreamBytesRaw(CType(str, pdf.PRStream))

                    Dim filter As String = tg.Get(pdf.PdfName.FILTER).ToString
                    Dim width As String = tg.Get(pdf.PdfName.WIDTH).ToString
                    Dim height As String = tg.Get(pdf.PdfName.HEIGHT).ToString
                    Dim bpp As String = tg.Get(pdf.PdfName.BITSPERCOMPONENT).ToString

                    If filter = ""/FlateDecode"" Then
                        bytes = pdf.PdfReader.FlateDecode(bytes, True)
                        Dim pixelFormat As System.Drawing.Imaging.PixelFormat
                        Select Case Integer.Parse(bpp)
                            Case 1
                                pixelFormat = Drawing.Imaging.PixelFormat.Format1bppIndexed
                            Case 24
                                pixelFormat = Drawing.Imaging.PixelFormat.Format24bppRgb
                            Case Else
                                Throw New Exception(""Unknown pixel format "" + bpp)
                        End Select
                        Dim bmp As New System.Drawing.Bitmap(Int32.Parse(width), Int32.Parse(height), pixelFormat)
                        Dim bmd As System.Drawing.Imaging.BitmapData = bmp.LockBits(New System.Drawing.Rectangle(0, 0, Int32.Parse(width), Int32.Parse(height)), System.Drawing.Imaging.ImageLockMode.WriteOnly, pixelFormat)
                        Marshal.Copy(bytes, 0, bmd.Scan0, bytes.Length)
                        bmp.UnlockBits(bmd)
                        Using ms As New MemoryStream
                            bmp.Save(ms, System.Drawing.Imaging.ImageFormat.Png)
                            bytes = ms.GetBuffer
                        End Using
                    End If
                    images.Add(bytes)
                ElseIf pdf.PdfName.FORM.Equals(subtype) Or pdf.PdfName.GROUP.Equals(subtype) Then
                    getAllImages(tg, images, doc)
                End If
            End If
        Next
    End If End Sub

Now my issue is simply, how can I call this, I do not know what to set the dict variable to or the images list??

So in essance if I have a PDF located at C:\temp\test.pdf that contains images, how do I call this?

        Dim x As New FileStream(""C:\image\test.pdf"", FileMode.Open)
        Dim reader As New iTextSharp.text.pdf.PdfReader(x)
        getAllImages(?????, ?????? ,reader)

Sorry for the dumb question, but I am a novice and can't figure it out.

Thanks in advance!",.net,itextsharp,,,,,open,0,1153,12,"ITEXTSHARP in .net, Extract image code, I can't get this to work I am looking to simply extract all images from a pdf.  I found some code that looks like it is exactly what I need

    Private Sub getAllImages(ByVal dict As pdf.PdfDictionary, ByVal images As List(Of Byte()), ByVal doc As pdf.PdfReader)
    Dim res As pdf.PdfDictionary = CType(pdf.PdfReader.GetPdfObject(dict.Get(pdf.PdfName.RESOURCES)), pdf.PdfDictionary)
    Dim xobj As pdf.PdfDictionary = CType(pdf.PdfReader.GetPdfObject(res.Get(pdf.PdfName.XOBJECT)), pdf.PdfDictionary)

    If xobj IsNot Nothing Then
        For Each name As pdf.PdfName In xobj.Keys
            Dim obj As pdf.PdfObject = xobj.Get(name)
            If (obj.IsIndirect) Then
                Dim tg As pdf.PdfDictionary = CType(pdf.PdfReader.GetPdfObject(obj), pdf.PdfDictionary)
                Dim subtype As pdf.PdfName = CType(pdf.PdfReader.GetPdfObject(tg.Get(pdf.PdfName.SUBTYPE)), pdf.PdfName)
                If pdf.PdfName.IMAGE.Equals(subtype) Then
                    Dim xrefIdx As Integer = CType(obj, pdf.PRIndirectReference).Number
                    Dim pdfObj As pdf.PdfObject = doc.GetPdfObject(xrefIdx)
                    Dim str As pdf.PdfStream = CType(pdfObj, pdf.PdfStream)
                    Dim bytes As Byte() = pdf.PdfReader.GetStreamBytesRaw(CType(str, pdf.PRStream))

                    Dim filter As String = tg.Get(pdf.PdfName.FILTER).ToString
                    Dim width As String = tg.Get(pdf.PdfName.WIDTH).ToString
                    Dim height As String = tg.Get(pdf.PdfName.HEIGHT).ToString
                    Dim bpp As String = tg.Get(pdf.PdfName.BITSPERCOMPONENT).ToString

                    If filter = ""/FlateDecode"" Then
                        bytes = pdf.PdfReader.FlateDecode(bytes, True)
                        Dim pixelFormat As System.Drawing.Imaging.PixelFormat
                        Select Case Integer.Parse(bpp)
                            Case 1
                                pixelFormat = Drawing.Imaging.PixelFormat.Format1bppIndexed
                            Case 24
                                pixelFormat = Drawing.Imaging.PixelFormat.Format24bppRgb
                            Case Else
                                Throw New Exception(""Unknown pixel format "" + bpp)
                        End Select
                        Dim bmp As New System.Drawing.Bitmap(Int32.Parse(width), Int32.Parse(height), pixelFormat)
                        Dim bmd As System.Drawing.Imaging.BitmapData = bmp.LockBits(New System.Drawing.Rectangle(0, 0, Int32.Parse(width), Int32.Parse(height)), System.Drawing.Imaging.ImageLockMode.WriteOnly, pixelFormat)
                        Marshal.Copy(bytes, 0, bmd.Scan0, bytes.Length)
                        bmp.UnlockBits(bmd)
                        Using ms As New MemoryStream
                            bmp.Save(ms, System.Drawing.Imaging.ImageFormat.Png)
                            bytes = ms.GetBuffer
                        End Using
                    End If
                    images.Add(bytes)
                ElseIf pdf.PdfName.FORM.Equals(subtype) Or pdf.PdfName.GROUP.Equals(subtype) Then
                    getAllImages(tg, images, doc)
                End If
            End If
        Next
    End If End Sub

Now my issue is simply, how can I call this, I do not know what to set the dict variable to or the images list??

So in essance if I have a PDF located at C:\temp\test.pdf that contains images, how do I call this?

        Dim x As New FileStream(""C:\image\test.pdf"", FileMode.Open)
        Dim reader As New iTextSharp.text.pdf.PdfReader(x)
        getAllImages(?????, ?????? ,reader)

Sorry for the dumb question, but I am a novice and can't figure it out.

Thanks in advance!",2
3135283,06/28/2010 18:56:10,336114,05/08/2010 10:27:19,1,0,Passing data from one .NET application to another,"What is the best way to pass data from one .NET application to another at run-time?

Basically I need to transfer a 10-100 kilobytes of data in a few minutes from one app to another (locally) and get response for this action.

Ideally - ability to sign on events in another app, and ability to call methods of classes in another app.

Thanks!",.net,interop,,,,,open,0,60,8,"Passing data from one .NET application to another What is the best way to pass data from one .NET application to another at run-time?

Basically I need to transfer a 10-100 kilobytes of data in a few minutes from one app to another (locally) and get response for this action.

Ideally - ability to sign on events in another app, and ability to call methods of classes in another app.

Thanks!",2
5679677,04/15/2011 16:25:58,710191,04/15/2011 16:25:58,1,0,.NET built-in functin that combines String.IsNullOrEmpty and String.IsNullOrWhiteSpace,"Is there a built-in function in .NET that combines both String.IsNullOrEmpty and String.IsNullorWhiteSpace?  

I can easily write my own, but my question is why isn't there a String.IsNullOrEmptyOrWhiteSpace function?  

Does the String.IsNullOrEmpty trim the string first?  Perhaps a better question is, Does String.Empty qualify as white space?",.net,string,isnullorempty,,,02/21/2012 18:37:13,too localized,1,50,8,".NET built-in functin that combines String.IsNullOrEmpty and String.IsNullOrWhiteSpace Is there a built-in function in .NET that combines both String.IsNullOrEmpty and String.IsNullorWhiteSpace?  

I can easily write my own, but my question is why isn't there a String.IsNullOrEmptyOrWhiteSpace function?  

Does the String.IsNullOrEmpty trim the string first?  Perhaps a better question is, Does String.Empty qualify as white space?",3
5595400,04/08/2011 13:01:11,698679,04/08/2011 13:01:11,1,0,.net generic bugs?,"I found for me a strange behabiuor for generic and overloading method. It seems that 
with generics the overloading mechanism doesn't work:



    using System;
    using System.Collections.Generic;
    using System.Linq;
    using System.Text;
    
    namespace TestGeneric1
    {
        class Program
        {
            class B
            {
                public void f()
                {
                    Console.WriteLine(""B.f() called!"");
                }
            }
    
            class D : B
            {
                public void g()
                {
                    Console.WriteLine(""D.g() called!"");
                }
            }
    
            class H
            {
                public static void over(B b)
                {
                    b.f();
                }
    
                public static void over(D d)
                {
                    d.g();
                }
            }
    
            class Gen<T> where T : B
            {
                T _item;
    
                public Gen(T item)
                {
                    _item = item;
                }
    
    
                public void test()
                {
                    H.over(_item);
                }
            }
    
            class Gen2
            {
                public static void test<T>(T item) where T : B
                {
                    H.over(item);
                }
            }
    
    
            static void Main(string[] args)
            {
                B b = new B();
                D d = new D();
    
                Console.WriteLine(""Direct Call"");
                H.over(b); // OK!
                H.over(d); // OK;
    
                Console.WriteLine(""Call via Generics"");
                Gen<B> testGenB = new Gen<B>(b);
                Gen<D> testGenD = new Gen<D>(d);
                testGenB.test(); // OK 
                testGenD.test(); // Wrong !!!
    
                Console.WriteLine(""Call via Generics 2 chance..."");
                Gen2.test<B>(b); // OK !
                Gen2.test<D>(d); // wrong
                Console.ReadKey();
            }
        }
    }

Is there any body that can explain this?
Is there a workaround.

What i try to do is to realize a generic visitor class (visitor pattern) with generic.
TIA

",.net,generics,design-patterns,visitor-pattern,,,open,0,1174,3,".net generic bugs? I found for me a strange behabiuor for generic and overloading method. It seems that 
with generics the overloading mechanism doesn't work:



    using System;
    using System.Collections.Generic;
    using System.Linq;
    using System.Text;
    
    namespace TestGeneric1
    {
        class Program
        {
            class B
            {
                public void f()
                {
                    Console.WriteLine(""B.f() called!"");
                }
            }
    
            class D : B
            {
                public void g()
                {
                    Console.WriteLine(""D.g() called!"");
                }
            }
    
            class H
            {
                public static void over(B b)
                {
                    b.f();
                }
    
                public static void over(D d)
                {
                    d.g();
                }
            }
    
            class Gen<T> where T : B
            {
                T _item;
    
                public Gen(T item)
                {
                    _item = item;
                }
    
    
                public void test()
                {
                    H.over(_item);
                }
            }
    
            class Gen2
            {
                public static void test<T>(T item) where T : B
                {
                    H.over(item);
                }
            }
    
    
            static void Main(string[] args)
            {
                B b = new B();
                D d = new D();
    
                Console.WriteLine(""Direct Call"");
                H.over(b); // OK!
                H.over(d); // OK;
    
                Console.WriteLine(""Call via Generics"");
                Gen<B> testGenB = new Gen<B>(b);
                Gen<D> testGenD = new Gen<D>(d);
                testGenB.test(); // OK 
                testGenD.test(); // Wrong !!!
    
                Console.WriteLine(""Call via Generics 2 chance..."");
                Gen2.test<B>(b); // OK !
                Gen2.test<D>(d); // wrong
                Console.ReadKey();
            }
        }
    }

Is there any body that can explain this?
Is there a workaround.

What i try to do is to realize a generic visitor class (visitor pattern) with generic.
TIA

",4
4113757,11/06/2010 15:37:36,81896,03/24/2009 00:30:02,517,6,"So what's the deal with F#, now that it's been open-sourced?","I got pretty excited after finding out that F# will be released under the Apache license. But I am still not sure, whether the language/ecosystem is something worth investing my time in.

So - what do you think will happen now? The F# team publishes only ""source drops"" and doesn't take contributions for now (I doubt they ever will). On the other hand there's F# PowerPack, where one can try to make F# world better (I hope they do take contributions). 

There's the http://fsharp.net site with lots of links but no open mailing list/forum. http://cs.hubfs.net seems empty and dead - is it really the center of the community? Is there a community?

Mono seems to be interested in F#, but will they adapt it? Plus - if MS itself tries really hard not to replace C#/VB with F#, what is the language really for? You don't get Code Cotracts support, no mstest runner in visual studio, no GUI designers etc.

So is F# just another MS product or something more?",.net,visual-studio-2010,f#,mono,,11/07/2010 00:37:21,not constructive,1,167,11,"So what's the deal with F#, now that it's been open-sourced? I got pretty excited after finding out that F# will be released under the Apache license. But I am still not sure, whether the language/ecosystem is something worth investing my time in.

So - what do you think will happen now? The F# team publishes only ""source drops"" and doesn't take contributions for now (I doubt they ever will). On the other hand there's F# PowerPack, where one can try to make F# world better (I hope they do take contributions). 

There's the http://fsharp.net site with lots of links but no open mailing list/forum. http://cs.hubfs.net seems empty and dead - is it really the center of the community? Is there a community?

Mono seems to be interested in F#, but will they adapt it? Plus - if MS itself tries really hard not to replace C#/VB with F#, what is the language really for? You don't get Code Cotracts support, no mstest runner in visual studio, no GUI designers etc.

So is F# just another MS product or something more?",4
